"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 07 12:24:59 GMT 2025","Sat Jun 07 12:25:00 GMT 2025","1647","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 07 12:24:57 GMT 2025","Sat Jun 07 12:24:58 GMT 2025","1546","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 12:24:58 GMT 2025","Sat Jun 07 12:24:59 GMT 2025","1277","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 07 12:24:53 GMT 2025","Sat Jun 07 12:24:56 GMT 2025","3189","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 07 12:25:05 GMT 2025","Sat Jun 07 12:25:07 GMT 2025","1737","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 07 12:25:02 GMT 2025","Sat Jun 07 12:25:05 GMT 2025","2670","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jun 07 12:25:02 GMT 2025","Sat Jun 07 12:25:06 GMT 2025","3110","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jun 07 12:25:01 GMT 2025","Sat Jun 07 12:25:02 GMT 2025","1427","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 07 12:24:53 GMT 2025","Sat Jun 07 12:24:55 GMT 2025","1766","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 12:24:55 GMT 2025","Sat Jun 07 12:24:57 GMT 2025","1724","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
