"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 07 12:30:34 GMT 2025","Sat Jun 07 12:30:36 GMT 2025","1523","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 12:30:36 GMT 2025","Sat Jun 07 12:30:38 GMT 2025","1734","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 07 12:30:43 GMT 2025","Sat Jun 07 12:30:45 GMT 2025","1602","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 07 12:30:33 GMT 2025","Sat Jun 07 12:30:35 GMT 2025","1775","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 12:30:30 GMT 2025","Sat Jun 07 12:30:34 GMT 2025","3742","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 07 12:30:30 GMT 2025","Sat Jun 07 12:30:32 GMT 2025","2149","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 12:30:40 GMT 2025","Sat Jun 07 12:30:43 GMT 2025","2960","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jun 07 12:30:35 GMT 2025","Sat Jun 07 12:30:36 GMT 2025","1329","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 07 12:30:38 GMT 2025","Sat Jun 07 12:30:40 GMT 2025","1482","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 07 12:30:40 GMT 2025","Sat Jun 07 12:30:43 GMT 2025","2767","LMS system","Courses","Courses","","","Create course",""
