"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 07 11:34:48 GMT 2025","Sat Jun 07 11:34:49 GMT 2025","1381","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 07 11:34:49 GMT 2025","Sat Jun 07 11:34:51 GMT 2025","2473","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jun 07 11:34:44 GMT 2025","Sat Jun 07 11:34:45 GMT 2025","1562","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 11:34:43 GMT 2025","Sat Jun 07 11:34:44 GMT 2025","1662","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 11:34:40 GMT 2025","Sat Jun 07 11:34:42 GMT 2025","1842","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 11:34:40 GMT 2025","Sat Jun 07 11:34:43 GMT 2025","3103","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 07 11:34:46 GMT 2025","Sat Jun 07 11:34:47 GMT 2025","1550","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 07 11:34:45 GMT 2025","Sat Jun 07 11:34:46 GMT 2025","1319","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 07 11:34:49 GMT 2025","Sat Jun 07 11:34:53 GMT 2025","3027","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jun 07 11:34:52 GMT 2025","Sat Jun 07 11:34:54 GMT 2025","1742","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
