"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 08:31:33 GMT 2025","Sun Jun 15 08:31:34 GMT 2025","1345","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 15 08:31:34 GMT 2025","Sun Jun 15 08:31:36 GMT 2025","2591","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 15 08:31:29 GMT 2025","Sun Jun 15 08:31:31 GMT 2025","1324","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 15 08:31:25 GMT 2025","Sun Jun 15 08:31:28 GMT 2025","3367","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 15 08:31:34 GMT 2025","Sun Jun 15 08:31:37 GMT 2025","2902","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 15 08:31:25 GMT 2025","Sun Jun 15 08:31:27 GMT 2025","2108","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 15 08:31:37 GMT 2025","Sun Jun 15 08:31:38 GMT 2025","1748","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 15 08:31:27 GMT 2025","Sun Jun 15 08:31:29 GMT 2025","1711","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 15 08:31:29 GMT 2025","Sun Jun 15 08:31:30 GMT 2025","1523","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 15 08:31:30 GMT 2025","Sun Jun 15 08:31:32 GMT 2025","1560","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
