"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 01 20:14:14 GMT 2025","Sun Jun 01 20:14:15 GMT 2025","1283","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 01 20:14:13 GMT 2025","Sun Jun 01 20:14:15 GMT 2025","1542","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 20:14:09 GMT 2025","Sun Jun 01 20:14:13 GMT 2025","3449","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 01 20:14:22 GMT 2025","Sun Jun 01 20:14:24 GMT 2025","1581","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 01 20:14:15 GMT 2025","Sun Jun 01 20:14:17 GMT 2025","1795","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 01 20:14:19 GMT 2025","Sun Jun 01 20:14:22 GMT 2025","2823","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 01 20:14:17 GMT 2025","Sun Jun 01 20:14:19 GMT 2025","1464","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 01 20:14:12 GMT 2025","Sun Jun 01 20:14:14 GMT 2025","1769","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 20:14:19 GMT 2025","Sun Jun 01 20:14:22 GMT 2025","3000","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 01 20:14:09 GMT 2025","Sun Jun 01 20:14:11 GMT 2025","1934","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
