"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 01 14:59:47 GMT 2025","Sun Jun 01 14:59:49 GMT 2025","1285","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 01 14:59:52 GMT 2025","Sun Jun 01 14:59:55 GMT 2025","2903","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 01 14:59:45 GMT 2025","Sun Jun 01 14:59:47 GMT 2025","1724","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 14:59:47 GMT 2025","Sun Jun 01 14:59:48 GMT 2025","1494","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 14:59:48 GMT 2025","Sun Jun 01 14:59:50 GMT 2025","1684","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 01 14:59:55 GMT 2025","Sun Jun 01 14:59:57 GMT 2025","1515","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 01 14:59:51 GMT 2025","Sun Jun 01 14:59:52 GMT 2025","1393","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 01 14:59:43 GMT 2025","Sun Jun 01 14:59:46 GMT 2025","3192","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 01 14:59:43 GMT 2025","Sun Jun 01 14:59:45 GMT 2025","1674","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 14:59:52 GMT 2025","Sun Jun 01 14:59:55 GMT 2025","2667","LMS system","Courses","Courses","","","Create course",""
