"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 01 14:35:21 GMT 2025","Sun Jun 01 14:35:24 GMT 2025","3235","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 01 14:35:26 GMT 2025","Sun Jun 01 14:35:28 GMT 2025","1570","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 01 14:35:29 GMT 2025","Sun Jun 01 14:35:32 GMT 2025","2495","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 01 14:35:28 GMT 2025","Sun Jun 01 14:35:30 GMT 2025","1370","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 01 14:35:24 GMT 2025","Sun Jun 01 14:35:26 GMT 2025","1546","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 14:35:23 GMT 2025","Sun Jun 01 14:35:25 GMT 2025","1682","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 14:35:32 GMT 2025","Sun Jun 01 14:35:34 GMT 2025","1716","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 01 14:35:25 GMT 2025","Sun Jun 01 14:35:26 GMT 2025","1314","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 01 14:35:30 GMT 2025","Sun Jun 01 14:35:33 GMT 2025","2980","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 01 14:35:21 GMT 2025","Sun Jun 01 14:35:22 GMT 2025","1879","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
