"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 01 20:22:30 GMT 2025","Sun Jun 01 20:22:32 GMT 2025","1950","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 01 20:22:29 GMT 2025","Sun Jun 01 20:22:30 GMT 2025","1311","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 01 20:22:28 GMT 2025","Sun Jun 01 20:22:30 GMT 2025","1487","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 20:22:34 GMT 2025","Sun Jun 01 20:22:37 GMT 2025","3354","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 01 20:22:27 GMT 2025","Sun Jun 01 20:22:28 GMT 2025","1753","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 20:22:24 GMT 2025","Sun Jun 01 20:22:26 GMT 2025","2101","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 20:22:24 GMT 2025","Sun Jun 01 20:22:28 GMT 2025","3688","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 01 20:22:38 GMT 2025","Sun Jun 01 20:22:39 GMT 2025","1582","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 01 20:22:34 GMT 2025","Sun Jun 01 20:22:37 GMT 2025","3471","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 01 20:22:32 GMT 2025","Sun Jun 01 20:22:34 GMT 2025","1493","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
