"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 07 11:40:31 GMT 2025","Sat Jun 07 11:40:33 GMT 2025","2545","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jun 07 11:40:32 GMT 2025","Sat Jun 07 11:40:35 GMT 2025","2959","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jun 07 11:40:27 GMT 2025","Sat Jun 07 11:40:28 GMT 2025","1360","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 07 11:40:28 GMT 2025","Sat Jun 07 11:40:29 GMT 2025","1554","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 07 11:40:26 GMT 2025","Sat Jun 07 11:40:27 GMT 2025","1516","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 11:40:22 GMT 2025","Sat Jun 07 11:40:24 GMT 2025","1950","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 11:40:30 GMT 2025","Sat Jun 07 11:40:31 GMT 2025","1381","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 07 11:40:25 GMT 2025","Sat Jun 07 11:40:26 GMT 2025","1706","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 11:40:22 GMT 2025","Sat Jun 07 11:40:25 GMT 2025","3185","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 07 11:40:34 GMT 2025","Sat Jun 07 11:40:36 GMT 2025","1693","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
