"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 07:36:55 GMT 2025","Tue Jul 22 07:36:58 GMT 2025","3078","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 22 07:36:46 GMT 2025","Tue Jul 22 07:36:49 GMT 2025","3290","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 22 07:36:50 GMT 2025","Tue Jul 22 07:36:51 GMT 2025","1264","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 22 07:36:51 GMT 2025","Tue Jul 22 07:36:53 GMT 2025","1670","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 22 07:36:46 GMT 2025","Tue Jul 22 07:36:47 GMT 2025","1855","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 07:36:57 GMT 2025","Tue Jul 22 07:36:59 GMT 2025","1715","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 22 07:36:49 GMT 2025","Tue Jul 22 07:36:51 GMT 2025","1524","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 07:36:53 GMT 2025","Tue Jul 22 07:36:55 GMT 2025","1407","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 22 07:36:48 GMT 2025","Tue Jul 22 07:36:50 GMT 2025","1742","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 07:36:54 GMT 2025","Tue Jul 22 07:36:57 GMT 2025","2559","LMS system","Courses","Courses","","","Create course",""
