"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 07:24:11 GMT 2025","Sun Jun 15 07:24:12 GMT 2025","1797","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 15 07:24:18 GMT 2025","Sun Jun 15 07:24:21 GMT 2025","3122","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 15 07:24:13 GMT 2025","Sun Jun 15 07:24:14 GMT 2025","1335","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 15 07:24:18 GMT 2025","Sun Jun 15 07:24:21 GMT 2025","2952","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 15 07:24:16 GMT 2025","Sun Jun 15 07:24:18 GMT 2025","1547","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 15 07:24:14 GMT 2025","Sun Jun 15 07:24:16 GMT 2025","1901","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 15 07:24:08 GMT 2025","Sun Jun 15 07:24:12 GMT 2025","3804","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 15 07:24:21 GMT 2025","Sun Jun 15 07:24:23 GMT 2025","1617","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 15 07:24:12 GMT 2025","Sun Jun 15 07:24:14 GMT 2025","1573","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 15 07:24:08 GMT 2025","Sun Jun 15 07:24:10 GMT 2025","2199","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
