"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 01 20:19:07 GMT 2025","Sun Jun 01 20:19:10 GMT 2025","3159","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 01 20:19:13 GMT 2025","Sun Jun 01 20:19:14 GMT 2025","1595","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 01 20:19:15 GMT 2025","Sun Jun 01 20:19:16 GMT 2025","1392","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 01 20:19:16 GMT 2025","Sun Jun 01 20:19:19 GMT 2025","2660","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 01 20:19:12 GMT 2025","Sun Jun 01 20:19:13 GMT 2025","1320","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 01 20:19:19 GMT 2025","Sun Jun 01 20:19:21 GMT 2025","1745","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 01 20:19:11 GMT 2025","Sun Jun 01 20:19:12 GMT 2025","1604","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 20:19:10 GMT 2025","Sun Jun 01 20:19:11 GMT 2025","1692","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 01 20:19:17 GMT 2025","Sun Jun 01 20:19:20 GMT 2025","3191","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 01 20:19:07 GMT 2025","Sun Jun 01 20:19:09 GMT 2025","1864","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
