"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 14:39:48 GMT 2025","Sat Aug 02 14:39:50 GMT 2025","1811","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Aug 02 14:39:42 GMT 2025","Sat Aug 02 14:39:43 GMT 2025","1670","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Aug 02 14:39:40 GMT 2025","Sat Aug 02 14:39:42 GMT 2025","1705","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Aug 02 14:39:36 GMT 2025","Sat Aug 02 14:39:39 GMT 2025","3544","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Aug 02 14:39:40 GMT 2025","Sat Aug 02 14:39:41 GMT 2025","1639","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Aug 02 14:39:38 GMT 2025","Sat Aug 02 14:39:40 GMT 2025","1738","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Aug 02 14:39:45 GMT 2025","Sat Aug 02 14:39:48 GMT 2025","2584","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Aug 02 14:39:44 GMT 2025","Sat Aug 02 14:39:45 GMT 2025","1424","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Aug 02 14:39:46 GMT 2025","Sat Aug 02 14:39:49 GMT 2025","3030","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Aug 02 14:39:36 GMT 2025","Sat Aug 02 14:39:38 GMT 2025","2103","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
