"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 07 12:16:54 GMT 2025","Sat Jun 07 12:16:56 GMT 2025","1664","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 07 12:16:58 GMT 2025","Sat Jun 07 12:17:00 GMT 2025","2612","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jun 07 12:16:51 GMT 2025","Sat Jun 07 12:16:53 GMT 2025","1669","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 12:17:01 GMT 2025","Sat Jun 07 12:17:02 GMT 2025","1699","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 07 12:16:53 GMT 2025","Sat Jun 07 12:16:54 GMT 2025","1284","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 07 12:16:48 GMT 2025","Sat Jun 07 12:16:51 GMT 2025","2128","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 12:16:48 GMT 2025","Sat Jun 07 12:16:52 GMT 2025","3455","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 07 12:16:52 GMT 2025","Sat Jun 07 12:16:54 GMT 2025","1558","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 07 12:16:56 GMT 2025","Sat Jun 07 12:16:58 GMT 2025","1350","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 07 12:16:58 GMT 2025","Sat Jun 07 12:17:01 GMT 2025","3042","LMS system","Courses","Courses","","","Edit course",""
